acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2024-03-09 15:06:56+00:00,6Msc3BwzKZ5f5FXmKuUSu6,Perfect Night,single,4SpbR6yFEvexJuaBpgAU5p,LE SSERAFIM,110,2025-12-25 18:49:52.035749,,159080,,False,,False,,,,LE SSERAFIM,JP,,Viral 50 - Japan,77,2023-10-27,,,,74X2u8JMVooG2QbjRxXwR8,Perfect Night,,2.6513333333333335,159.08,2023.0,10.0,790.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,4nyNnOXb8GtIei89Y88HWa,Two Moon,album,6rm1uaZjykvKCobTzRPs35,TOMOO,111,2025-12-25 18:49:52.035758,,203700,,False,,False,,,,TOMOO,JP,,Viral 50 - Japan,37,2023-09-27,,,,6eh0kyNpZlmJbtMb1mLHTo,Super Ball,,3.395,203.7,2023.0,9.0,820.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,4sJMZSWobdfCTgwICMGU6d,Luv Myself (feat. AKLO & KEIJU),single,"5VxQzcVrakID2E4UxaDPNs, 5fNuYnFYyzsrVRtDcKPnxb, 7K3bqkZs0SVUS9K13bnwHL","Kvi Baba, AKLO, KEIJU",112,2025-12-25 18:49:52.035768,,268799,,False,,True,,,,Kvi Baba,JP,,Viral 50 - Japan,27,2023-11-01,,,,0tmIjC4B3XScgNX6QMyDlj,Luv Myself (feat. AKLO & KEIJU),,4.479983333333333,268.799,2023.0,11.0,785.0,Unknown,Low
,2024-03-09 15:06:56+00:00,4H5P7cJyGe0Sw0gSHtjuMm,Hit Different,single,"0hBYSjDjcAaAuSZcpN8jk9, 7FaaVgMxA6RqO7viZwFaQp, 4dEHIhldHT2U8CMQ6nNgDT","JP THE WAVY, JIGG, LANA",113,2025-12-25 18:49:52.035779,,148213,,True,,True,,,,JP THE WAVY,JP,,Viral 50 - Japan,33,2023-05-24,,,,6BkEiNQdMlwxPMgFDLkZtV,What's Poppin (feat. LANA),,2.4702166666666665,148.213,2023.0,5.0,946.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,39CCXCE9ccNdvzc00JfYdn,Psycho,single,"6OgsusVzVrkzCvbXpv6GWh, 2JaKbKsQiaVksYmGSs2ZuP","Furui Riho, knoak",114,2025-12-25 18:49:52.035788,,169885,,False,,True,,,,Furui Riho,JP,,Viral 50 - Japan,16,2023-08-16,,,,6Yxb1fbsneJJ13mn1l688M,Psycho,,2.8314166666666667,169.885,2023.0,8.0,862.0,Unknown,Low
,2024-03-09 15:06:56+00:00,2YWx37pEuWVDJNCNkAD3gU,カンナ,single,26ZBeXl5Gqr3TAv2itmyCU,indigo la End,117,2025-12-25 18:49:52.035816,,282669,,False,,False,,,,indigo la End,JP,,Viral 50 - Japan,28,2023-10-18,,,,11TyLXYong1DV4Y3y4rPDS,カンナ,,4.71115,282.669,2023.0,10.0,799.0,Unknown,Low
,2024-03-09 15:06:56+00:00,7xpV6gsna8TzskCRjmSxLE,Paint My Bedroom Black,single,0nnYdIpahs41QiZ9MWp5Wx,Holly Humberstone,118,2025-12-25 18:49:52.035825,,229713,,False,,False,,,,Holly Humberstone,JP,,Viral 50 - Japan,31,2023-10-11,,,,3gA9Y5RsXBUKkr1IP6v4g3,Paint My Bedroom Black,,3.82855,229.713,2023.0,10.0,806.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,16Wxo6FKPXPzU9IApZfdlc,SPECIALZ,single,6wxfx1yhyqjCPYwwxJktR2,King Gnu,120,2025-12-25 18:49:52.035843,,238986,,False,,False,,,,King Gnu,JP,,Viral 50 - Japan,74,2023-09-01,,,,0GWNtMohuYUEHVZ40tcnHF,SPECIALZ,,3.9831,238.986,2023.0,9.0,846.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,4QjNVlIw8Rx6jItSZtn2VS,青のすみか,single,7mvhRvEAHiCTQHUnH7fgnv,Tatsuya Kitani,122,2025-12-25 18:49:52.035863,,196466,,False,,False,,,,Tatsuya Kitani,JP,,Viral 50 - Japan,72,2023-07-07,,,,12usPU2WnqgCHAW1EK2dfd,青のすみか,,3.2744333333333335,196.466,2023.0,7.0,902.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,0cVYRAqfYmIquJbmgUMTXH,Show,single,6mEQK9m2krja6X1cfsAjfl,Ado,123,2025-12-25 18:49:52.035872,,189772,,False,,False,,,,Ado,JP,,Viral 50 - Japan,60,2023-09-06,,,,5yYsdZus3N5OH5w3gdTlJS,Show,,3.1628666666666665,189.772,2023.0,9.0,841.0,Unknown,High
,2024-03-09 15:06:56+00:00,7ixevog8Pu3jbd3VeZSK7j,Mainstream,single,4wCW8kZ8LL7QIdcE8EOKPP,BE:FIRST,125,2025-12-25 18:49:52.035890,,207053,,False,,False,,,,BE:FIRST,JP,,Viral 50 - Japan,47,2023-09-13,,,,6twDMJoG8tzwL21LQ3EEtA,Mainstream,,3.4508833333333335,207.053,2023.0,9.0,834.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,3j7aiYai9ezbvxVCgrd2mb,ANTENNA,album,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,126,2025-12-25 18:49:52.035899,,263106,,False,,False,,,,Mrs. GREEN APPLE,JP,,Viral 50 - Japan,67,2023-07-04,,,,170XOP1T4MvY9TLTgPw07D,Magic,,4.3851,263.106,2023.0,7.0,905.0,Unknown,High
,2024-03-09 15:06:56+00:00,16Bd2ZNChy3Emmy1Vmdo0e,X,album,6cutt8thPFUICMfxaYerWd,MY FIRST STORY,127,2025-12-25 18:49:52.035908,,251333,,False,,False,,,,MY FIRST STORY,JP,,Viral 50 - Japan,62,2022-08-24,,,,5m21ZR5lO6U0tp9KENxuCc,I'm a mess,,4.188883333333333,251.333,2022.0,8.0,1219.0,Unknown,High
,2024-03-09 15:06:56+00:00,3OyEc77lPQ8QOWMIWvZl08,ダンスホール,single,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,128,2025-12-25 18:49:52.035918,,203149,,False,,False,,,,Mrs. GREEN APPLE,JP,,Viral 50 - Japan,66,2022-05-23,,,,4NaaF28BeO9WzjDrSS71Nz,ダンスホール,,3.3858166666666665,203.149,2022.0,5.0,1312.0,Unknown,High
,2024-03-09 15:06:56+00:00,5u95y591xPiCFY3UI5gHqY,ひみつスタジオ,album,5kjGRHClVacSyllOUqU1S0,SPITZ,130,2025-12-25 18:49:52.035937,,211920,,False,,False,,,,SPITZ,JP,,Viral 50 - Japan,64,2023-05-17,,,,1H3qOzheTPhE7aVvJOWfvA,美しい鰭,,3.532,211.92,2023.0,5.0,953.0,Unknown,High
,2024-03-09 15:06:56+00:00,3bRSI9DOQA2KdJ7t6zdW0V,Attitude,album,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,131,2025-12-25 18:49:52.035946,,270026,,False,,False,,,,Mrs. GREEN APPLE,JP,,Viral 50 - Japan,74,2019-10-01,,,,5BC6kr6etk2Y9J62AyI4i3,青と夏,,4.5004333333333335,270.026,2019.0,10.0,2277.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,12sWDwrDnaBl0EagZU4sXV,Subtitle,single,5Vo1hnCRmCM6M4thZCInCj,OFFICIAL HIGE DANDISM,132,2025-12-25 18:49:52.035955,,305509,,False,,False,,,,OFFICIAL HIGE DANDISM,JP,,Viral 50 - Japan,47,2022-10-12,,,,5ZkHkXPHrIM8K5twCe78i9,Subtitle,,5.091816666666666,305.509,2022.0,10.0,1170.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,7hjjJpO7sTSbT90FN9hcZ2,サマータイムシンデレラ,single,4SJ7qRgJYNXB9Yttzs4aSa,Ryokuoushoku Shakai,133,2025-12-25 18:49:52.035964,,228920,,False,,False,,,,Ryokuoushoku Shakai,JP,,Viral 50 - Japan,56,2023-07-24,,,,6SwATVDZUy3jha72jDyxe2,サマータイムシンデレラ,,3.8153333333333332,228.92,2023.0,7.0,885.0,Unknown,High
,2024-03-09 15:06:56+00:00,1oSTnI41dwQQbO2GaYEL4I,fake face dance music,single,7KSbqXHO0xzNQhzaIWILIo,音田 雅則,134,2025-12-25 18:49:52.035973,,151015,,False,,False,,,,音田 雅則,JP,,Viral 50 - Japan,60,2023-07-11,,,,4ayU74yaWEgHHpaf1WJ313,fake face dance music,,2.5169166666666665,151.015,2023.0,7.0,898.0,Unknown,High
,2024-03-09 15:06:56+00:00,39l5XqHOxUnSvkyToqhtIt,i 触れる SAD UFO,album,1IEretLePzJKj8R6KCEaBA,Soushi Sakiyama,135,2025-12-25 18:49:52.035982,,239106,,False,,False,,,,Soushi Sakiyama,JP,,Viral 50 - Japan,53,2023-08-09,,,,7jtXjZ3JViUo9M3ogYAapO,燈,,3.9851,239.106,2023.0,8.0,869.0,Unknown,High
,2024-03-09 15:06:56+00:00,3j7aiYai9ezbvxVCgrd2mb,ANTENNA,album,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,136,2025-12-25 18:49:52.035992,,272226,,False,,False,,,,Mrs. GREEN APPLE,JP,,Viral 50 - Japan,74,2023-07-04,,,,0teqQ0PYqVDyyXJuPOyMhu,ケセラセラ,,4.5371,272.226,2023.0,7.0,905.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,4jEsFbcpgjHiu0rsTdlaOy,負け犬にアンコールはいらない,album,4UK2Lzi6fBfUi9rpDt6cik,ヨルシカ,137,2025-12-25 18:49:52.036001,,198971,,False,,False,,,,ヨルシカ,JP,,Viral 50 - Japan,72,2018-05-09,,,,3wJHCry960drNlAUGrJLmz,ただ君に晴れ,,3.3161833333333335,198.971,2018.0,5.0,2787.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,5V729UqvhwNOcMejx0m55I,NewJeans 'Super Shy',single,6HvZYsbFfjnjFrWF950C9d,NewJeans,138,2025-12-25 18:49:52.036011,,154666,,False,,False,,,,NewJeans,JP,,Viral 50 - Japan,80,2023-07-07,,,,5sdQOyqq2IDhvmx2lHOpwd,Super Shy,,2.5777666666666668,154.666,2023.0,7.0,902.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,2FoCAlugem3yJk6lFxXP0W,地球儀 - Spinning Globe,single,1snhtMLeb2DYoMOcVbb8iB,Kenshi Yonezu,140,2025-12-25 18:49:52.036033,,273437,,False,,False,,,,Kenshi Yonezu,JP,,Viral 50 - Japan,59,2023-07-17,,,,6x7SB38tuekpu4xpH9OIPY,地球儀 - Spinning Globe,,4.557283333333333,273.437,2023.0,7.0,892.0,Unknown,High
,2024-03-09 15:06:56+00:00,6ClMd4vNeZ6cmrRNmOqAoY,弐,album,0ixzjrK1wkN2zWBXt3VW3W,Yuuri,141,2025-12-25 18:49:52.036043,,228760,,False,,False,,,,Yuuri,JP,,Viral 50 - Japan,65,2023-03-29,,,,7M0dIdZWN1FDcveRdoOzbZ,ビリミリオン,,3.812666666666667,228.76,2023.0,3.0,1002.0,Unknown,High
,2024-03-09 15:06:56+00:00,4N1fROq2oeyLGAlQ1C1j18,NewJeans 2nd EP 'Get Up',single,6HvZYsbFfjnjFrWF950C9d,NewJeans,142,2025-12-25 18:49:52.036055,,151373,,False,,False,,,,NewJeans,JP,,Viral 50 - Japan,78,2023-07-21,,,,56v8WEnGzLByGsDAXDiv4d,ETA,,2.522883333333333,151.373,2023.0,7.0,888.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,4XCDzm6lz0QvcTVozUmNHe,ファジーネーブル,single,6FuFgQvi3GNYr4yDuh4Fxq,Conton Candy,143,2025-12-25 18:49:52.036065,,237400,,False,,False,,,,Conton Candy,JP,,Viral 50 - Japan,55,2023-04-26,,,,7gUuCeZLFynSj28GCjoiGG,ファジーネーブル,,3.9566666666666666,237.4,2023.0,4.0,974.0,Unknown,High
,2024-03-09 15:06:56+00:00,1ieXthJ9zXRWqTU8ROAeJa,Overdose,single,6WmXWHmfBMhupyIs8MSqtu,natori,144,2025-12-25 18:49:52.036074,,197093,,False,,False,,,,natori,JP,,Viral 50 - Japan,66,2022-09-07,,,,2Dzzhb1oV5ckgOjWZLraIB,Overdose,,3.284883333333333,197.093,2022.0,9.0,1205.0,Unknown,High
,2024-03-09 15:06:56+00:00,1aYWdnbKO3asqDUruOl2cY,Memories,album,0B1ce3uNrzkdm76NXI4mhX,Tani Yuuki,145,2025-12-25 18:49:52.036084,,278118,,False,,False,,,,Tani Yuuki,JP,,Viral 50 - Japan,53,2021-12-08,,,,4IfrM44LofE9bSs6TDZS49,W / X / Y,,4.6353,278.118,2021.0,12.0,1478.0,Unknown,High
,2024-03-09 15:06:56+00:00,1YWoHzj5wHnG7m6gLlwBQd,壱,album,0ixzjrK1wkN2zWBXt3VW3W,Yuuri,146,2025-12-25 18:49:52.036093,,230600,,False,,False,,,,Yuuri,JP,,Viral 50 - Japan,70,2022-01-12,,,,4JK1kDUdH9RTBQrrSO1QfR,ベテルギウス,,3.8433333333333333,230.6,2022.0,1.0,1443.0,Unknown,High
,2024-03-09 15:06:56+00:00,7KS8ZZpgraGBazVoSeX6O4,祝福,single,64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,147,2025-12-25 18:49:52.036102,,196235,,False,,False,,,,YOASOBI,JP,,Viral 50 - Japan,62,2022-10-01,,,,7ajpbW6tBpqUI9foCtwlLw,祝福,,3.270583333333333,196.235,2022.0,10.0,1181.0,Unknown,High
,2024-03-09 15:06:56+00:00,5iBG5tDegPYWxpzmgYs4KK,NEW DANCE,single,0LOK81e9H5lr61HlGGHqwA,XG,148,2025-12-25 18:49:52.036111,,198520,,False,,False,,,,XG,JP,,Viral 50 - Japan,68,2023-08-23,,,,6Pjzy9avwlVr4UAbxkQQmh,NEW DANCE,,3.308666666666667,198.52,2023.0,8.0,855.0,Unknown,High
,2024-03-09 15:06:56+00:00,2pJn8hcJhOliBQipPHKsaz,ハッピーエンドへの期待は,album,1t17z3vfuc82cxSDMrvryJ,Macaroni Empitsu,149,2025-12-25 18:49:52.036120,,219252,,False,,False,,,,Macaroni Empitsu,JP,,Viral 50 - Japan,68,2022-01-12,,,,5W7Y92LB4jWvu9NeEQ0GZl,なんでもないよ、,,3.6542,219.252,2022.0,1.0,1443.0,Unknown,High
,2024-03-09 15:06:56+00:00,3j7aiYai9ezbvxVCgrd2mb,ANTENNA,album,4QvgGvpgzgyUOo8Yp8LDm9,Mrs. GREEN APPLE,150,2025-12-25 18:49:52.036130,,343253,,False,,False,,,,Mrs. GREEN APPLE,JP,,Viral 50 - Japan,74,2023-07-04,,,,3YML5IHoqWbw9c9vJJvrvM,Soranji,,5.720883333333333,343.253,2023.0,7.0,905.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,07hAM6iu7A39wR2zwfaoCL,Tattoo,single,5Vo1hnCRmCM6M4thZCInCj,OFFICIAL HIGE DANDISM,151,2025-12-25 18:49:52.036139,,288099,,False,,False,,,,OFFICIAL HIGE DANDISM,JP,,Viral 50 - Japan,44,2023-04-21,,,,66hblHI9wl1Nim70ZYLb6D,Tattoo,,4.80165,288.099,2023.0,4.0,979.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,2EqGqT6xIeNpaJJe5yjFr3,Lazy Sunday,album,4WqXqPmUuenMIr4QaFrZXN,Saucy Dog,152,2025-12-25 18:49:52.036148,,234323,,False,,False,,,,Saucy Dog,JP,,Viral 50 - Japan,42,2021-08-25,,,,1Vqs0lXeJafYZz2sxnfB3V,Cinderella Boy,,3.9053833333333334,234.323,2021.0,8.0,1583.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,4Owee1i5rIFJvQczZXSdiQ,ユーモア,album,6rs1KAoQnFalSqSU4LTh8g,back number,153,2025-12-25 18:49:52.036157,,288013,,False,,False,,,,back number,JP,,Viral 50 - Japan,74,2023-01-17,,,,3RvdkNMcSy71m0aT6UF9Uf,水平線,,4.800216666666667,288.013,2023.0,1.0,1073.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,1xhO0GSoezdPJcSuNe1ySv,THE BOOK,album,64tJ2EAv1R6UaZqc4iOCyj,YOASOBI,154,2025-12-25 18:49:52.036166,,248026,,False,,False,,,,YOASOBI,JP,,Viral 50 - Japan,70,2021-01-06,,,,1zd35Y44Blc1CwwVbW3Qnk,群青,,4.133766666666666,248.026,2021.0,1.0,1814.0,Unknown,High
,2024-03-09 15:06:56+00:00,7Ip9X7pnkhJ4cwDoBnvneD,LOVE ALL SERVE ALL,album,6bDWAcdtVR3WHz2xtiIPUi,Fujii Kaze,155,2025-12-25 18:49:52.036175,,229333,,False,,False,,,,Fujii Kaze,JP,,Viral 50 - Japan,62,2022-03-23,,,,5U4PgFWzfzY7VEg9Ck4ziF,Garden,,3.822216666666667,229.333,2022.0,3.0,1373.0,Unknown,High
,2024-03-09 15:06:56+00:00,0KOyJBfietC8GvIOWIGVze,Nichijo,single,5Vo1hnCRmCM6M4thZCInCj,OFFICIAL HIGE DANDISM,156,2025-12-25 18:49:52.036184,,353340,,False,,False,,,,OFFICIAL HIGE DANDISM,JP,,Viral 50 - Japan,37,2023-09-13,,,,4bM39Z3rhnPdYrgpG9VuCb,Nichijo,,5.889,353.34,2023.0,9.0,834.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,2WaRUGRx1I5uRs0hrMEFYk,コリンズ,album,0QZqdhoRQkn1VphAa5eX8h,10-FEET,157,2025-12-25 18:49:52.036194,,286000,,False,,False,,,,10-FEET,JP,,Viral 50 - Japan,61,2022-12-14,,,,6zjk7Qbwb9DZ4ykUUoqknh,第ゼロ感,,4.766666666666667,286.0,2022.0,12.0,1107.0,Unknown,High
,2024-03-09 15:06:56+00:00,05BmOU0qWEmrkLoGxwoV1p,ai no hana,single,5kVZa4lFUmAQlBogl1fkd6,Aimyon,158,2025-12-25 18:49:52.036203,,241481,,False,,False,,,,Aimyon,JP,,Viral 50 - Japan,32,2023-04-05,,,,49DUifaclCSbxQa1upNXuO,ai no hana,,4.024683333333333,241.481,2023.0,4.0,995.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,1YWoHzj5wHnG7m6gLlwBQd,壱,album,0ixzjrK1wkN2zWBXt3VW3W,Yuuri,159,2025-12-25 18:49:52.036212,,286360,,False,,False,,,,Yuuri,JP,,Viral 50 - Japan,69,2022-01-12,,,,4kPlQKwtPrnqLgrmmKFSlA,ドライフラワー,,4.772666666666667,286.36,2022.0,1.0,1443.0,Unknown,High
,2024-03-09 15:06:56+00:00,0ssYbSrcAHMWk2EijQAKTP,そんなbitterな話,single,2IUl3m1H1EQ7QfNbNWvgru,Vaundy,160,2025-12-25 18:49:52.036221,,276082,,False,,False,,,,Vaundy,JP,,Viral 50 - Japan,0,2023-03-13,,,,4DmmljTCS4ViQRSLCiMnOt,そんなbitterな話,,4.601366666666666,276.082,2023.0,3.0,1018.0,Unknown,
,2024-03-09 15:06:56+00:00,7Ixqxq13tWhrbnIabk3172,UTA'S SONGS ONE PIECE FILM RED,album,6mEQK9m2krja6X1cfsAjfl,Ado,161,2025-12-25 18:49:52.036230,,226813,,False,,False,,,,Ado,JP,,Viral 50 - Japan,67,2022-08-10,,,,28MATCYDctW5EiBa2repxb,New Genesis,,3.7802166666666666,226.813,2022.0,8.0,1233.0,Unknown,High
,2024-03-09 15:06:56+00:00,3bwTq9fUTp70YVcEeaHLZm,MILLION,album,"4WgGn0neagCUyjQExpUBX7, 7H3Q0yXmSNmxMHSUpGZKqg","MUKADE, INMAN",162,2025-12-25 18:49:52.036240,,177580,,False,,True,,,,MUKADE,JP,,Viral 50 - Japan,35,2023-06-30,,,,1MuttbDbsSVRmL77Vktk8r,KIMINOMAMA,,2.9596666666666667,177.58,2023.0,6.0,909.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,45ozep8uHHnj5CCittuyXj,NewJeans 'OMG',single,6HvZYsbFfjnjFrWF950C9d,NewJeans,163,2025-12-25 18:49:52.036249,,212253,,False,,False,,,,NewJeans,JP,,Viral 50 - Japan,79,2023-01-02,,,,65FftemJ1DbbZ45DUfHJXE,OMG,,3.53755,212.253,2023.0,1.0,1088.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,0RjjIsZlBkbjOZr6nuEdkG,硝子窓,single,6wxfx1yhyqjCPYwwxJktR2,King Gnu,164,2025-12-25 18:49:52.036258,,217817,,False,,False,,,,King Gnu,JP,,Viral 50 - Japan,48,2023-09-15,,,,5fhQl8OA678cElLUhnM9oE,硝子窓,,3.6302833333333333,217.817,2023.0,9.0,832.0,Unknown,Medium
,2024-03-09 15:06:56+00:00,1ZBDI1LqnuAKdrePUF2D5m,Layover,single,3JsHnjpbhX4SnySpvpa9DK,V,165,2025-12-25 18:49:52.036267,,182293,,False,,False,,,,V,JP,,Viral 50 - Japan,74,2023-08-11,,,,2N0SPREDYqILVEFSsWF5N5,Love Me Again,,3.0382166666666666,182.293,2023.0,8.0,867.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,0Iz8ByVqKvdlyl77DV3y3p,エスカパレード,album,5Vo1hnCRmCM6M4thZCInCj,OFFICIAL HIGE DANDISM,166,2025-12-25 18:49:52.036277,,324633,,False,,False,,,,OFFICIAL HIGE DANDISM,JP,,Viral 50 - Japan,68,2018-04-11,,,,278JqkBGkjDovOYAwE8TW7,115万キロのフィルム,,5.41055,324.633,2018.0,4.0,2815.0,Unknown,High
,2024-03-09 15:06:56+00:00,7bnqo1fdJU9nSfXQd3bSMe,Ditto,single,6HvZYsbFfjnjFrWF950C9d,NewJeans,167,2025-12-25 18:49:52.036286,,185506,,False,,False,,,,NewJeans,JP,,Viral 50 - Japan,81,2022-12-19,,,,3r8RuvgbX9s7ammBn07D3W,Ditto,,3.0917666666666666,185.506,2022.0,12.0,1102.0,Unknown,Very High
,2024-03-09 15:06:56+00:00,7ixOAT89NSsgUITYc5ByB5,Layover,single,3JsHnjpbhX4SnySpvpa9DK,V,168,2025-12-25 18:49:52.036295,,187026,,False,,False,,,,V,JP,,Viral 50 - Japan,76,2023-09-08,,,,5h1BN75CEh8wdSwE1xrbSe,Slow Dancing,,3.1171,187.026,2023.0,9.0,839.0,Unknown,Very High
,2021-02-11 13:10:19+00:00,0d3mf5fBaIBbozCgeEI9AE,Red Diary Page.1,single,4k5fFEYgkWYrYvtOK3zVBl,BOL4,1,2025-12-25 18:49:55.891057,,181373,,False,,False,,,,BOL4,KR,,Viral 50 - South Korea,68,2017-09-28,,,,3jsYQw78lrxJA2ysnmOIf9,Some,,3.022883333333333,181.373,2017.0,9.0,3010.0,Unknown,High
,2021-02-11 13:10:22+00:00,1AvXa8xFEXtR3hb4bgihIK,MAP OF THE SOUL : PERSONA,album,"3Nrfpe0tUJi4K4DXYWgMUX, 26VFTg2z8YR0cCuwLzESi2","BTS, Halsey",2,2025-12-25 18:49:55.891083,,229773,,False,,True,,,,BTS,KR,,Viral 50 - South Korea,3,2019-04-12,,,,2V7Gxq4QW2Fm4zizDF0V6Z,Boy With Luv (feat. Halsey),,3.82955,229.773,2019.0,4.0,2449.0,Unknown,Low
,2021-02-11 13:10:23+00:00,1NgwpxtZFd1x4DbC74V9bO,Take,single,72nLe76yBFSlP6VBzME358,SHAUN,3,2025-12-25 18:49:55.891094,,214136,,False,,False,,,,SHAUN,KR,,Viral 50 - South Korea,69,2018-06-27,,,,3NxuezMdSLgt4OwHzBoUhL,Way Back Home,,3.5689333333333333,214.136,2018.0,6.0,2738.0,Unknown,High
,2021-02-11 13:10:32+00:00,7ikmjsvRzDRzxHN0KXSQdv,As If It's Your Last,single,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,4,2025-12-25 18:49:55.891103,,213264,,False,,False,,,,BLACKPINK,KR,,Viral 50 - South Korea,77,2017-06-22,,,,4ZxOuNHhpyOj4gv52MtQpT,As If It's Your Last,,3.5544,213.264,2017.0,6.0,3108.0,Unknown,Very High
,2021-02-11 13:10:36+00:00,7LYZM7I172wUjIKjCnxuAQ,Any song,single,4XpUIb8uuNlIWVKmgKZXC0,ZICO,5,2025-12-25 18:49:55.891112,,227226,,False,,False,,,,ZICO,KR,,Viral 50 - South Korea,63,2020-01-13,,,,1iIhGHzzrzqQfuNkFI2qAn,Any song,,3.7871,227.226,2020.0,1.0,2173.0,Unknown,High
,2021-02-11 13:10:42+00:00,4AgCiUejVvU6729YAJwRH9,ITAEWON CLASS (Original Television Soundtrack) Pt.2,single,3ybZTNrlK0QhL4rBxfLHOc,Gaho,6,2025-12-25 18:49:55.891121,,202440,,False,,False,,,,Gaho,KR,,Viral 50 - South Korea,1,2020-02-01,,,,5TeDIQrpwWtLWaFfzLH0hh,시작,,3.374,202.44,2020.0,2.0,2154.0,Unknown,Low
,2021-02-11 13:10:46+00:00,0FOOodYRlj7gzh7q7IjmNZ,SQUARE ONE,single,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,7,2025-12-25 18:49:55.891131,,240793,,False,,False,,,,BLACKPINK,KR,,Viral 50 - South Korea,78,2016-08-08,,,,13MF2TYuyfITClL1R2ei6e,BOOMBAYAH,,4.013216666666667,240.793,2016.0,8.0,3426.0,Unknown,Very High
,2021-02-11 13:10:48+00:00,2Fna4Tb7fme5aHsNMJtVtp,SQUARE TWO,single,41MozSoPIsD1dJM0CLPjZF,BLACKPINK,8,2025-12-25 18:49:55.891139,,197288,,False,,False,,,,BLACKPINK,KR,,Viral 50 - South Korea,74,2016-11-01,,,,7qmvLmX9tyaTiBAVNI6YEn,PLAYING WITH FIRE,,3.288133333333333,197.288,2016.0,11.0,3341.0,Unknown,Very High
,2021-02-11 13:11:04+00:00,5YYY7QCkq3pSw4Hoc1m0D3,María,single,7bmYpVgQub656uNTu6qGNQ,HWASA,9,2025-12-25 18:49:55.891148,,199026,,False,,False,,,,HWASA,KR,,Viral 50 - South Korea,69,2020-06-29,,,,0ZeGfEAL5Rl4pd5LZBGuEK,Maria,,3.3171,199.026,2020.0,6.0,2005.0,Unknown,High
,2021-02-11 13:11:19+00:00,2qehskW9lYGWfYb0xPZkrS,BE,album,3Nrfpe0tUJi4K4DXYWgMUX,BTS,10,2025-12-25 18:49:55.891157,,199053,,False,,False,,,,BTS,KR,,Viral 50 - South Korea,3,2020-11-20,,,,5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,,3.31755,199.053,2020.0,11.0,1861.0,Unknown,Low
,2021-02-11 13:11:24+00:00,2FwpEC226o3WpXoptGbk85,Colour Vision,album,"1bqxdqvUtPWZri43cKHac8, 0ebNdVaOfp6N0oZ1guIxM8","MAX, SUGA",11,2025-12-25 18:49:55.891167,,172244,,False,,True,,,,MAX,KR,,Viral 50 - South Korea,55,2020-09-18,,,,6sI8Q7TTJeA9exw6hxEqq3,Blueberry Eyes (feat. SUGA of BTS),,2.8707333333333334,172.244,2020.0,9.0,1924.0,Unknown,High
,2021-02-11 13:11:42+00:00,67sD3DQJRjLU72NULxjmHB,So Am I (feat. NCT 127),single,"4npEfmQ6YuiwW1GpUmaq3F, 7f4ignuCJhLXfZ9giKT7rH","Ava Max, NCT 127",12,2025-12-25 18:49:55.891177,,185034,,False,,True,,,,Ava Max,KR,,Viral 50 - South Korea,54,2019-07-03,,,,6hIP8wBnZ74qA0xOXhXt3v,So Am I (feat. NCT 127),,3.0839,185.034,2019.0,7.0,2367.0,Unknown,High
